,albums,track,Jay_Z,Fashion,R&B,Relationship_with_Women,Hustle,Celebration,Struggle,Mental Health,Swag
0,The College Dropout,We Don't Care,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,The College Dropout,Graduation Day,0.0,0.05999999865889549,0.9300000071525574,0.0,0.0,0.0,0.0,0.0,0.0
2,The College Dropout,All Falls Down (featuring Syleena Johnson),0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,The College Dropout,I'll Fly Away,0.0,0.0,0.0,0.9700000286102295,0.0,0.0,0.0,0.0,0.0
4,The College Dropout,Spaceship (featuring GLC and Consequence),0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5,The College Dropout,Jesus Walks,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6,The College Dropout,Never Let Me Down (featuring Jay-Z and J. Ivy),0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7,The College Dropout,Get Em High (featuring Talib Kweli and Common),0.9100000262260437,0.0,0.0,0.0,0.0,0.09000000357627869,0.0,0.0,0.0
8,The College Dropout,The New Workout Plan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,The College Dropout,Slow Jamz (featuring Twista and Jamie Foxx),0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,The College Dropout,Breathe in Breathe Out (featuring Ludacris),0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11,The College Dropout,School Spirit,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12,The College Dropout,"Two Words (featuring Mos Def, Freeway and The Boys Choir of Harlem)",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13,The College Dropout,Through the Wire,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,The College Dropout,Family Business,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15,The College Dropout,Last Call,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16,Late Registration,Wake Up Mr. West,0.0,0.0,0.9900000095367432,0.0,0.0,0.0,0.0,0.0,0.0
17,Late Registration,Heard 'Em Say (featuring Adam Levine),0.0,0.0,0.0,0.0,0.8700000047683716,0.12999999523162842,0.0,0.0,0.0
18,Late Registration,Touch the Sky (featuring Lupe Fiasco),0.0,0.0,0.0,0.009999999776482582,0.0,0.0,0.0,0.0,0.9800000190734863
19,Late Registration,Gold Digger (featuring Jamie Foxx),0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20,Late Registration,Drive Slow (featuring Paul Wall and GLC),1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Late Registration,My Way Home (featuring by Common),0.0,0.0,0.0,0.0,0.0,0.9900000095367432,0.0,0.0,0.0
22,Late Registration,Crack Music (featuring The Game),0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23,Late Registration,Roses,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Late Registration,Bring Me Down (featuring Brandy),0.0,0.0,0.0,0.0,0.0,0.9900000095367432,0.0,0.0,0.0
25,Late Registration,Addiction,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Late Registration,Diamonds from Sierra Leone (Remix) (featuring Jay-Z),0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
27,Late Registration,We Major (featuring Nas and Really Doe),0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28,Late Registration,Hey Mama,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Late Registration,Celebration,0.0,0.9900000095367432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Late Registration,Gone (featuring Consequence and Cam'ron),0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31,Late Registration,Diamonds from Sierra Leone,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32,Late Registration,Late,0.28999999165534973,0.7099999785423279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Graduation,Good Morning,0.9900000095367432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Graduation,Champion,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35,Graduation,Stronger,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
36,Graduation,I Wonder,0.0,0.0,0.0,0.0,0.0,0.0,0.9900000095367432,0.0,0.0
37,Graduation,Good Life (featuring T-Pain),1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Graduation,Can't Tell Me Nothing,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
